Key,Program,Subawardee UEI,Subawardee Vendor Name,Primary NAICS-6,NAICS-6 Description,Parent UEI,Parent Vendor Name,Parent UEI(s)
Virginia|HLAKD5J1DDG3,Virginia,HLAKD5J1DDG3,"KLH INDUSTRIES, INC.",332710,Machine Shops,,,
Virginia|R7UCMAWL4H87,Virginia,R7UCMAWL4H87,The Credit Scholars,,n/a (no SAM record),,,
Virginia|KPFHQNYN8R54,Virginia,KPFHQNYN8R54,"PACKAGE ONE INDUSTRIES, LLC",332710,Machine Shops,,,
Virginia|HLE1E2KALJA5,Virginia,HLE1E2KALJA5,POWER PARAGON INC,335311,"Power, Distribution, and Specialty Transformer Manufacturing",XXP4PLFFFGK9,"L3 TECHNOLOGIES, INC.",DTZJAQF8NZA1; XXP4PLFFFGK9
Virginia|SLBCZQAMG3Q1,Virginia,SLBCZQAMG3Q1,"Solflower Computer, Inc",,n/a (no SAM record),,,
Virginia|V87VJJNMMFH9,Virginia,V87VJJNMMFH9,"DEXTER MAGNETIC TECHNOLOGIES, INC.",332999,All Other Miscellaneous Fabricated Metal Product Manufacturing,TUU9F6CG3XC7,"Robert Family Holdings, Inc.",TUU9F6CG3XC7
Virginia|F1N2KDGBDTU8,Virginia,F1N2KDGBDTU8,"DLT SOLUTIONS, LLC",423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,Q9MRTNQZ3K94,DLT MERGERCO LLC,Q9MRTNQZ3K94
Virginia|JCY9NCTJF9J3,Virginia,JCY9NCTJF9J3,AIRSAN CORPORATION,333413,Industrial and Commercial Fan and Blower and Air Purification Equipment Manufacturing,,,
Virginia|LK9BTBWNLY96,Virginia,LK9BTBWNLY96,"BEK, INC.",332722,"Bolt, Nut, Screw, Rivet, and Washer Manufacturing",EA52ZMBH4YG7,BEK INC,EA52ZMBH4YG7
Virginia|XK68QNYRQCH8,Virginia,XK68QNYRQCH8,"AMERICAN BOA, INCORPORATED",332919,Other Metal Valve and Pipe Fitting Manufacturing,K1M4HECUHKR4,AEA Europe Fund L.P.,K1M4HECUHKR4
Virginia|GY5BEBKX7ME7,Virginia,GY5BEBKX7ME7,"RBC SOUTHWEST PRODUCTS, INC.",,"n/a (long-tail, not researched)",LC7UN8MJYCJ7,Rbc Bearings Incorporated,LC7UN8MJYCJ7
Virginia|P3NZJN8NQSB3,Virginia,P3NZJN8NQSB3,FORTUNE METAL FINISHING CORPORATION,,"n/a (long-tail, not researched)",P3NZJN8NQSB3,FORTUNE METAL FINISHING CORPORATION,P3NZJN8NQSB3
Virginia|MFGMH9R7GMG3,Virginia,MFGMH9R7GMG3,"FORCE 3, LLC",334111,Electronic Computer Manufacturing,H6DDCK12JBM7,"SIRIUS COMPUTER SOLUTIONS, INC.",H6DDCK12JBM7
Virginia|G8HNS2EJYJU6,Virginia,G8HNS2EJYJU6,"BUFFALO MACHINES, INC.",333517,MACHINE TOOL MANUFACTURING,,,
Virginia|DAR5NMQQMY53,Virginia,DAR5NMQQMY53,RED-D-ARC INC.,,"n/a (long-tail, not researched)",CL4ZKLFK5DR3,L'AIR LIQUIDE SOCIETE ANONYME POUR L'ETUDE ET L'EXPLOITATION DES PROCEDES GEORGES CLAUDE,CL4ZKLFK5DR3
Virginia|PRKVJMMJYJM3,Virginia,PRKVJMMJYJM3,WILLIFORD PLASTICS INC,,"n/a (long-tail, not researched)",,,
Virginia|VRTZQSMQ8615,Virginia,VRTZQSMQ8615,"HARDING COMPANY, INC",332618,Other Fabricated Wire Product Manufacturing,CP8AJC3EDE93,"Alp Industries, Inc.",CP8AJC3EDE93
Virginia|RG8HFHKSV215,Virginia,RG8HFHKSV215,"PDS ENGINEERING & CONSTRUCTION, INC.",236210,Industrial Building Construction,,,
Virginia|MHR1KKAZ1NH5,Virginia,MHR1KKAZ1NH5,"EDRO CORPORATION, THE",333310,Commercial and Service Industry Machinery Manufacturing,,,
Virginia|NKNJZAVJ9EK3,Virginia,NKNJZAVJ9EK3,COGSDILL TOOL PRODUCTS INC,,"n/a (long-tail, not researched)",,,
Virginia|C7QHHMJEALN1,Virginia,C7QHHMJEALN1,"MONROE CABLE COMPANY, INC., THE",331420,"Copper Rolling, Drawing, Extruding, and Alloying",,,
Virginia|C12PGLEW9KW4,Virginia,C12PGLEW9KW4,"UNAFLEX, INC.",,"n/a (long-tail, not researched)",C12PGLEW9KW4,"UNAFLEX, INC.",C12PGLEW9KW4
Virginia|W8RMNY6A3NT1,Virginia,W8RMNY6A3NT1,"FLUID DYNAMICS, LLC",326220,Rubber and Plastics Hoses and Belting Manufacturing,,,
Virginia|EV14UZ7SCKG5,Virginia,EV14UZ7SCKG5,New Haven Windustrial Co.,,"n/a (long-tail, not researched)",KK4TAQ8YKEY6,WINWHOLESALE INC.,KK4TAQ8YKEY6
Virginia|HVK6DCBLUCP7,Virginia,HVK6DCBLUCP7,GE AVIATION SYSTEMS LLC,,"n/a (long-tail, not researched)",JRZ1WHXAKBM3,GENERAL ELECTRIC COMPANY,JRZ1WHXAKBM3
Virginia|HKUGWLAQ4821,Virginia,HKUGWLAQ4821,"LCR EMBEDDED SYSTEMS, INC.",,"n/a (long-tail, not researched)",,,
Virginia|C3L9A8H3TWG5,Virginia,C3L9A8H3TWG5,"AERO NAV LABORATORIES, INC.",,"n/a (SAM record, no NAICS)",,,
Virginia|MGFUP827VKV2,Virginia,MGFUP827VKV2,"ROSS MACHINERY SALES, INC",,"n/a (long-tail, not researched)",,,
Virginia|EHRJCSUERKU3,Virginia,EHRJCSUERKU3,EATON AEROSPACE LLC,334419,Other Electronic Component Manufacturing,MBJ8ANU347W7,EATON CORPORATION PUBLIC LIMITED COMPANY,MBJ8ANU347W7
Virginia|HJEXMNM5EJE5,Virginia,HJEXMNM5EJE5,F. W. WEBB COMPANY,,"n/a (long-tail, not researched)",HJEXMNM5EJE5,F. W. WEBB COMPANY,HJEXMNM5EJE5
Virginia|FHKCX7RMYW83,Virginia,FHKCX7RMYW83,MARINE EQUIPMENT SUPPLY LLC,,"n/a (long-tail, not researched)",N9BESJAKTWK7,,N9BESJAKTWK7
Virginia|LGM4LM5ZR9K9,Virginia,LGM4LM5ZR9K9,"LUNA TECHNOLOGIES, INC.",334513,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables",SJHFCDGKJJC5,LUNA INNOVATIONS INCORPORATED,SJHFCDGKJJC5
Virginia|T9U5YKZRMHH5,Virginia,T9U5YKZRMHH5,"MANUFACTURER'S RUBBER & SUPPLY CO, INC.",,"n/a (long-tail, not researched)",,,
Virginia|PD3NKE727DN9,Virginia,PD3NKE727DN9,"TRI-LANE EQUIPMENT RENTALS, INC.",,"n/a (long-tail, not researched)",PD3NKE727DN9,"TRI-LANE EQUIPMENT RENTALS, INC.",PD3NKE727DN9
Virginia|CFLHPEP9NMU4,Virginia,CFLHPEP9NMU4,HUBBS MACHINE & MANUFACTURING,,n/a (no SAM record),,,
Virginia|WLHBRDWEW7T4,Virginia,WLHBRDWEW7T4,"ABACO SYSTEMS, INC.",334418,Printed Circuit Assembly (Electronic Assembly) Manufacturing,WLHBRDWEW7T4,"ABACO SYSTEMS, INC.",WLHBRDWEW7T4
Virginia|WY3RNC5GMY36,Virginia,WY3RNC5GMY36,"TITANIUM INDUSTRIES, INC.",,"n/a (long-tail, not researched)",WY3RNC5GMY36,"TITANIUM INDUSTRIES, INC.",WY3RNC5GMY36
Virginia|CTVBA1WN13S3,Virginia,CTVBA1WN13S3,"SYNERGY FLOW SYSTEMS, LLC",,"n/a (long-tail, not researched)",,,
Virginia|SBJMSMKJ9M93,Virginia,SBJMSMKJ9M93,"Fitchburg Welding Co., Inc.",332999,All Other Miscellaneous Fabricated Metal Product Manufacturing,,,
Virginia|Z85NS892LYA8,Virginia,Z85NS892LYA8,CHROMALOX INC,333414,Heating Equipment (except Warm Air Furnaces) Manufacturing,XWWGV5ZMALW1,,XWWGV5ZMALW1
Virginia|W9MTG3DEVQN5,Virginia,W9MTG3DEVQN5,VULCAN ELECTRIC COMPANY,,"n/a (long-tail, not researched)",W9MTG3DEVQN5,VULCAN ELECTRIC COMPANY,W9MTG3DEVQN5
Virginia|KEKTUBQDCZM7,Virginia,KEKTUBQDCZM7,A & A SHEET METAL PRODUCTS INC,,"n/a (long-tail, not researched)",KEKTUBQDCZM7,A & A SHEET METAL PRODUCTS INC,KEKTUBQDCZM7
Virginia|EJ8LYVPT4KR9,Virginia,EJ8LYVPT4KR9,"WHITMOR COMPANY, INC., THE",335931,Current-Carrying Wiring Device Manufacturing,EJ8LYVPT4KR9,"WHITMOR COMPANY, INC., THE",EJ8LYVPT4KR9
Virginia|GK3DKPJRSUR3,Virginia,GK3DKPJRSUR3,"HALE TRAILER BRAKE & WHEEL, INC.",,"n/a (long-tail, not researched)",GK3DKPJRSUR3,"HALE TRAILER BRAKE & WHEEL, INC.",GK3DKPJRSUR3
Virginia|H5MUP1BXBAB1,Virginia,H5MUP1BXBAB1,"Metro Business Systems, Inc.",,"n/a (long-tail, not researched)",,,
Virginia|RQQYADH1UBU8,Virginia,RQQYADH1UBU8,AIR TOOL SALES & SERVICE CO INC,,"n/a (long-tail, not researched)",RQQYADH1UBU8,AIR TOOL SALES & SERVICE CO INC,RQQYADH1UBU8
Virginia|Z6HMQ992QKJ7,Virginia,Z6HMQ992QKJ7,"SOUTHERN FASTENERS & SUPPLY, INC.",,"n/a (long-tail, not researched)",Z6HMQ992QKJ7,"SOUTHERN FASTENERS & SUPPLY, INC.",Z6HMQ992QKJ7
Virginia|LGL1LNBH8KM5,Virginia,LGL1LNBH8KM5,"GRISWOLD INDUSTRIES, CO.",332911,Industrial Valve Manufacturing,LGL1LNBH8KM5,"GRISWOLD INDUSTRIES, CO.",LGL1LNBH8KM5
Virginia|Y4ESA8L3JAD9,Virginia,Y4ESA8L3JAD9,"GRAYBAR ELECTRIC COMPANY, INC",,"n/a (long-tail, not researched)",WP8LRX9KNTC4,"GRAYBAR ELECTRIC COMPANY, INC.",WP8LRX9KNTC4
Virginia|NTP7NWDS9Y49,Virginia,NTP7NWDS9Y49,"MSC INDUSTRIAL DIRECT CO., INC.",,"n/a (long-tail, not researched)",NTP7NWDS9Y49,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49
Virginia|HNAKLNNSE339,Virginia,HNAKLNNSE339,"HOWELL LABORATORIES, INC.",332710,Machine Shops,,,
Virginia|C11GZDT8UL88,Virginia,C11GZDT8UL88,"SILKTOWN ROOFING, INCORPORATED",,"n/a (long-tail, not researched)",C11GZDT8UL88,"SILKTOWN ROOFING, INCORPORATED",C11GZDT8UL88
Virginia|YS2TNLEU8EK3,Virginia,YS2TNLEU8EK3,"LOCKHEED MARTIN SIPPICAN, INC.",,"n/a (long-tail, not researched)",ZFN2JJXBLZT3,LOCKHEED MARTIN CORPORATION,ZFN2JJXBLZT3
Virginia|GNH1FJWKY3G3,Virginia,GNH1FJWKY3G3,"WEST PHILA. BRONZE CO., INC",331529,Other Nonferrous Metal Foundries (except Die-Casting),,,
Virginia|TF2HVUYPRMV1,Virginia,TF2HVUYPRMV1,"CHASE SUPPLY, INC.",,"n/a (long-tail, not researched)",,"CHASE SUPPLY, INC.",
Virginia|XW6ZAJKNHM65,Virginia,XW6ZAJKNHM65,VERSAMIL INC,,"n/a (long-tail, not researched)",,,
Virginia|XJJ6S8U3NAR9,Virginia,XJJ6S8U3NAR9,Jules Borel & Co.,,"n/a (long-tail, not researched)",,,
Virginia|QLNRJJK28MJ7,Virginia,QLNRJJK28MJ7,"SYSTEMS ENGINEERING AND ANALYTICS, INC.",,"n/a (long-tail, not researched)",,,
Virginia|SLTUM1DV4433,Virginia,SLTUM1DV4433,"PARASENSE, INC",334512,"Automatic Environmental Control Manufacturing for Residential, Commercial, and Appliance Use",S987C2WHMF29,PNC Equity Partners LP,S987C2WHMF29
Virginia|JE8QAT3GGJN6,Virginia,JE8QAT3GGJN6,LINTECH COMPONENTS CO INC,,"n/a (long-tail, not researched)",,,
Virginia|MNPUJ84L1AK7,Virginia,MNPUJ84L1AK7,A & A COMPANY INC,,"n/a (long-tail, not researched)",,,
Virginia|Y5HPNMZGC7U3,Virginia,Y5HPNMZGC7U3,SEACON ADVANCED PRODUCTS LLC,,"n/a (long-tail, not researched)",MPCXJJQJAL83,TE Connectivity Ltd.,MPCXJJQJAL83
Virginia|E3WFXJMWH458,Virginia,E3WFXJMWH458,"ADVANCED THEODOLITE TECHNOLOGY, INC.",541330,Engineering Services,CEKTN77MR848,SANDVIK AB,CEKTN77MR848
Virginia|CZXNLVL5TBN3,Virginia,CZXNLVL5TBN3,ROANWELL CORPORATION,,"n/a (long-tail, not researched)",,,
Virginia|M8ZHL8ZXGQP5,Virginia,M8ZHL8ZXGQP5,"CHROMALOX, INC.",333414,Heating Equipment (except Warm Air Furnaces) Manufacturing,EREJZHBM5MU1,SPIRAX-SARCO ENGINEERING PLC,EREJZHBM5MU1
Virginia|MKG5CAN2J8S7,Virginia,MKG5CAN2J8S7,"SAMTAN ENGINEERING, LLC",,"n/a (long-tail, not researched)",,,
Virginia|L6V2CGVQP844,Virginia,L6V2CGVQP844,RDF CORPORATION,334513,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables",,,
Virginia|CP8AJC3EDE93,Virginia,CP8AJC3EDE93,"Alp Industries, Inc.",,"n/a (long-tail, not researched)",CP8AJC3EDE93,"Alp Industries, Inc.",CP8AJC3EDE93
Virginia|T2VFE1NGR3G5,Virginia,T2VFE1NGR3G5,"DRS TRAINING & CONTROL SYSTEMS, LLC",334220,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,W8PTMRME1496,LEONARDO SPA,W8PTMRME1496
Virginia|EDLHL766DYP1,Virginia,EDLHL766DYP1,"WESCO DISTRIBUTION, INC.",,"n/a (long-tail, not researched)",LU7KP9UJJ5L7,"WESCO INTERNATIONAL, INC.",LU7KP9UJJ5L7
Virginia|JG24FKGD5Z77,Virginia,JG24FKGD5Z77,"JOHN WATTS ASSOCIATES, INC.",,"n/a (long-tail, not researched)",JG24FKGD5Z77,"JOHN WATTS ASSOCIATES, INC.",JG24FKGD5Z77
Virginia|J1HRLJ1Q1NT6,Virginia,J1HRLJ1Q1NT6,"MC2 SABTECH HOLDINGS, INC.",,"n/a (long-tail, not researched)",J1HRLJ1Q1NT6,"MC2 SABTECH HOLDINGS, INC.",J1HRLJ1Q1NT6
Virginia|QGB4RDYJNJT9,Virginia,QGB4RDYJNJT9,ELLWOOD NATIONAL FORGE COMPANY,332111,Iron and Steel Forging,SVXNHLLWX953,,SVXNHLLWX953
Virginia|WQ8LDD3N2K24,Virginia,WQ8LDD3N2K24,BRADDOCK HEAT TREATING COMPANY INC,,"n/a (long-tail, not researched)",DGRNR5KG8QU1,"BRADDOCK METALLURGICAL, INC",DGRNR5KG8QU1
Virginia|SMZQB2YVYM66,Virginia,SMZQB2YVYM66,ROTRON INCORPORATED,333413,Industrial and Commercial Fan and Blower and Air Purification Equipment Manufacturing,N5KEKMFCWUR1,AMETEK INC,N5KEKMFCWUR1
Virginia|GN84UHWZJMR8,Virginia,GN84UHWZJMR8,"DAYTON T. BROWN, INC.",541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",GN84UHWZJMR8,"DAYTON T. BROWN, INC.",GN84UHWZJMR8
Virginia|DP49VT4FA4J3,Virginia,DP49VT4FA4J3,"ADA CORE TECHNOLOGIES, INC.",541511,Custom Computer Programming Services,C15UT9FDSUL1,ADACORE,C15UT9FDSUL1
Virginia|X4UMAJJTMS97,Virginia,X4UMAJJTMS97,GERMANE SYSTEMS LC,,"n/a (long-tail, not researched)",,,
Virginia|KWAYELLKNP86,Virginia,KWAYELLKNP86,GET ENGINEERING CORP.,,"n/a (long-tail, not researched)",,,
Virginia|VC8CKKWDRPD6,Virginia,VC8CKKWDRPD6,Skills For Rhode Island's Future,,"n/a (long-tail, not researched)",,,
Virginia|N6U1EU32U9J1,Virginia,N6U1EU32U9J1,EST GROUP INC,,"n/a (long-tail, not researched)",,,
Virginia|D3QEMKB2X4N5,Virginia,D3QEMKB2X4N5,"LEXAIR, INC.",332912,Fluid Power Valve and Hose Fitting Manufacturing,,,
Virginia|RFLNANKKZYV5,Virginia,RFLNANKKZYV5,SAS INSTITUTE INC.,,"n/a (long-tail, not researched)",RFLNANKKZYV5,SAS INSTITUTE INC.,RFLNANKKZYV5
Virginia|UJMKRGKNXML7,Virginia,UJMKRGKNXML7,DIEBOLT & COMPANY,,"n/a (long-tail, not researched)",UJMKRGKNXML7,DIEBOLT & COMPANY,UJMKRGKNXML7
Virginia|C18KXNHETC95,Virginia,C18KXNHETC95,KITCO FIBER OPTICS INC,334417,Electronic Connector Manufacturing,UU26FKF1MML6,BERKSHIRE HATHAWAY INC.,UU26FKF1MML6
Virginia|JEH3MF4P6N78,Virginia,JEH3MF4P6N78,MUNTERS CORPORATION,,"n/a (long-tail, not researched)",ZKYHLH1VELN7,Munters Group AB,ZKYHLH1VELN7
Virginia|QJ8GDNZ7RMC5,Virginia,QJ8GDNZ7RMC5,MCMASTER-CARR SUPPLY COMPANY,,"n/a (long-tail, not researched)",C1FCEKJP7F91,MCMASTER-CARR SUPPLY COMPANY,C1FCEKJP7F91
Virginia|REDAH61ZHLN7,Virginia,REDAH61ZHLN7,TRI TOOL INC,,"n/a (long-tail, not researched)",REDAH61ZHLN7,TRI TOOL INC,REDAH61ZHLN7
Virginia|Q3HHLUDK4ED3,Virginia,Q3HHLUDK4ED3,Abrasive Products LLC,,"n/a (long-tail, not researched)",,,
Virginia|CUJ6JZJFLMQ8,Virginia,CUJ6JZJFLMQ8,"VECTOR SOFTWARE, INC.",,"n/a (long-tail, not researched)",P3S2F1HKFDM4,Vector Stiftung,P3S2F1HKFDM4
Virginia|L6EMG925NF78,Virginia,L6EMG925NF78,KADANT UNAFLEX LLC,326220,Rubber and Plastics Hoses and Belting Manufacturing,QLMUV48L7HP4,Kadant Inc.,QLMUV48L7HP4
Virginia|UP6CM5LVP5G3,Virginia,UP6CM5LVP5G3,"WARNER SPECIALTY PRODUCTS, INC.",,"n/a (long-tail, not researched)",,,
Virginia|NDF9CNKGHWR3,Virginia,NDF9CNKGHWR3,"CURTIS UNIVERSAL JOINT CO, INC.",,"n/a (long-tail, not researched)",,,
Virginia|G44XUJLFP3A1,Virginia,G44XUJLFP3A1,TANDEMLOC INC.,,"n/a (long-tail, not researched)",,,
Virginia|ZG54KTLANAU7,Virginia,ZG54KTLANAU7,ANVER CORPORATION,,"n/a (long-tail, not researched)",,,
Virginia|UPJ1ASYAGWH4,Virginia,UPJ1ASYAGWH4,ALERT TUBING FABRICATORS INC.,,"n/a (long-tail, not researched)",,,
Virginia|PDBCMAYNN1V8,Virginia,PDBCMAYNN1V8,"CUSTOM QUALITY SCAFFOLDING, INC.",236210,INDUSTRIAL BUILDING CONSTRUCTION,,,
Virginia|KKPLLYQNK495,Virginia,KKPLLYQNK495,"BARTOL HEATING AND COOLING, INC.",,"n/a (long-tail, not researched)",,,
Virginia|EANJVKFHMSZ8,Virginia,EANJVKFHMSZ8,"GULF FASTENER, INC.",423710,Hardware Merchant Wholesalers,,,
Virginia|FB4ZY68792Y5,Virginia,FB4ZY68792Y5,TE CONNECTIVITY PHOENIX OPTIX INC.,,"n/a (long-tail, not researched)",MPCXJJQJAL83,TE Connectivity Ltd.,MPCXJJQJAL83
Virginia|FKE7YM75FN66,Virginia,FKE7YM75FN66,"D&D FILTRATION CONSULTANTS & SUPPLIERS, INC.",,"n/a (long-tail, not researched)",,,
Virginia|CZKYJKB7H9J7,Virginia,CZKYJKB7H9J7,"VEGAS FASTENER MANUFACTURING, LLC",332722,"Bolt, Nut, Screw, Rivet, and Washer Manufacturing",RBANKF6MUJS9,"Efg Holdings, Inc.",RBANKF6MUJS9
Virginia|VAX5URMCQMM5,Virginia,VAX5URMCQMM5,"SI TECHNOLOGIES, INC",,"n/a (long-tail, not researched)",VAX5URMCQMM5,"SI TECHNOLOGIES, INC",VAX5URMCQMM5
Virginia|NSEVFLRKSUV1,Virginia,NSEVFLRKSUV1,"NORTHLAND INDUSTRIAL TRUCK CO., INC.",333924,"Industrial Truck, Tractor, Trailer, and Stacker Machinery Manufacturing",NSEVFLRKSUV1,"NORTHLAND INDUSTRIAL TRUCK CO., INC.",NSEVFLRKSUV1
Virginia|LLNNTHPDWYV1,Virginia,LLNNTHPDWYV1,LIMCO AIREPAIR INC.,,"n/a (long-tail, not researched)",TZMTECJ51C87,TAT TECHNOLOGIES LTD.,TZMTECJ51C87
Virginia|M98JCJ2U7RD8,Virginia,M98JCJ2U7RD8,CARLTON NATIONAL RESOURCES INC,541330,Engineering Services,,,
Virginia|Q9D3LSUU5BN6,Virginia,Q9D3LSUU5BN6,"Mercury Systems, Inc.",,"n/a (long-tail, not researched)",J51ULX3CNCZ4,"MERCURY SYSTEMS, INC.",J51ULX3CNCZ4
Virginia|LNRSWFY5UKF7,Virginia,LNRSWFY5UKF7,TALBERT MANUFACTURING INC,,"n/a (long-tail, not researched)",LNRSWFY5UKF7,TALBERT MANUFACTURING INC,LNRSWFY5UKF7
Virginia|XAABQKXTNJ16,Virginia,XAABQKXTNJ16,ADVANTAGE ENGINEERING INC,,"n/a (long-tail, not researched)",XAABQKXTNJ16,ADVANTAGE ENGINEERING INC,XAABQKXTNJ16
Virginia|TB74HBR5ABD6,Virginia,TB74HBR5ABD6,"HUGHES CIRCUITS, INC.",,"n/a (long-tail, not researched)",,,
Virginia|PNHTDAAYRXL3,Virginia,PNHTDAAYRXL3,SPACECRAFT COMPONENTS CORP,,"n/a (long-tail, not researched)",PNHTDAAYRXL3,SPACECRAFT COMPONENTS CORP,PNHTDAAYRXL3
Virginia|QVDMAW2TVBE7,Virginia,QVDMAW2TVBE7,"MET LABORATORIES, INC.",,"n/a (long-tail, not researched)",V954CM7C5F33,Eurofins Scientific  Soc. Europ.,V954CM7C5F33
Virginia|ZXGBKBLTY7F1,Virginia,ZXGBKBLTY7F1,LBC AQUISITIONS LLC,,"n/a (long-tail, not researched)",VK1WGWEKJRS4,Morris Capital Management LLC,VK1WGWEKJRS4
Virginia|DKSJBNE34MJ7,Virginia,DKSJBNE34MJ7,"Q-MATION, INC.",,"n/a (long-tail, not researched)",DKSJBNE34MJ7,"Q-MATION, INC.",DKSJBNE34MJ7
Virginia|MJGFRKACFZB3,Virginia,MJGFRKACFZB3,MEMKOR INC,,"n/a (long-tail, not researched)",,,
Virginia|KS91NKS9M428,Virginia,KS91NKS9M428,"ORBIS SIBRO, INC.",,"n/a (long-tail, not researched)",KS91NKS9M428,"ORBIS SIBRO, INC.",KS91NKS9M428
Virginia|VK36BNH241M8,Virginia,VK36BNH241M8,"H. O. PENN MACHINERY COMPANY, INC.",,"n/a (long-tail, not researched)",VK36BNH241M8,"H. O. PENN MACHINERY COMPANY, INC.",VK36BNH241M8
Virginia|D7T3U3HPNR49,Virginia,D7T3U3HPNR49,J. STEELE SERVICES LLC,,"n/a (long-tail, not researched)",,,
Virginia|VS7NBJG314R6,Virginia,VS7NBJG314R6,INTERNATIONAL PAINT LLC,,"n/a (long-tail, not researched)",CPRTJPTEJ2K4,Akzo Nobel N.V.,CPRTJPTEJ2K4
Virginia|CQLFMKPGRUQ3,Virginia,CQLFMKPGRUQ3,"TEVET, LLC",334515,Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals,CQLFMKPGRUQ3,"TEVET, LLC",CQLFMKPGRUQ3
Virginia|KK62PWHW5ZR8,Virginia,KK62PWHW5ZR8,"CRITICAL IO, LLC",,"n/a (long-tail, not researched)",,,
Virginia|FHJHVERLNXU7,Virginia,FHJHVERLNXU7,EAGLE LEASING COMPANY THE,,"n/a (long-tail, not researched)",FHJHVERLNXU7,EAGLE LEASING COMPANY THE,FHJHVERLNXU7
Virginia|KVETLASZ5DL3,Virginia,KVETLASZ5DL3,CONREX STEEL LIMITED,332420,Metal Tank (Heavy Gauge) Manufacturing,KVETLASZ5DL3,CONREX STEEL LIMITED,KVETLASZ5DL3
Virginia|U6JRN865H4E3,Virginia,U6JRN865H4E3,TTI INC.,,"n/a (long-tail, not researched)",U6JRN865H4E3,TTI INC.,U6JRN865H4E3
Virginia|EK4US8MM54U3,Virginia,EK4US8MM54U3,"NOANK ELECTRIC, LLC",,"n/a (long-tail, not researched)",,,
Virginia|GRTDYGFYWBS8,Virginia,GRTDYGFYWBS8,"FARO TECHNOLOGIES, INC.",,"n/a (long-tail, not researched)",GRTDYGFYWBS8,"FARO TECHNOLOGIES, INC.",GRTDYGFYWBS8
Virginia|DVLSV4HZBX23,Virginia,DVLSV4HZBX23,"EAST COAST METROLOGY, LLC",,"n/a (long-tail, not researched)",,,
Virginia|TL9AYFLSQ189,Virginia,TL9AYFLSQ189,"JORGENSEN FORGE CORPORATION, THE",,"n/a (long-tail, not researched)",MUDRJ4V89NN8,Constellations Enterprise LLC,MUDRJ4V89NN8
Virginia|U4TBEJN3QV83,Virginia,U4TBEJN3QV83,3M PURIFICATION INC.,333998,All Other Miscellaneous General Purpose Machinery Manufacturing,YLQMY5SGNE55,3M COMPANY,YLQMY5SGNE55
Virginia|FMNVM66XGFY7,Virginia,FMNVM66XGFY7,"WIND RIVER SYSTEMS, INC.",513210,Software Publishers,ME2HWYNQNHH5,,ME2HWYNQNHH5
Virginia|XQ2FNSEVHWL1,Virginia,XQ2FNSEVHWL1,GOODWIN-BRADLEY PATTERN CO INC,,"n/a (long-tail, not researched)",,,
Virginia|DKWCJWBNHCL3,Virginia,DKWCJWBNHCL3,NCP COATINGS INC,,"n/a (long-tail, not researched)",,,
Virginia|GLRVV6FC6DB3,Virginia,GLRVV6FC6DB3,GP STRATEGIES CORPORATION,611430,Professional and Management Development Training,GLRVV6FC6DB3,GP STRATEGIES CORPORATION,GLRVV6FC6DB3
Virginia|RW9ZRN3J3KB3,Virginia,RW9ZRN3J3KB3,"POWERHOUSE EQUIPMENT & ENGINEERING COMPANY, INC.",,"n/a (long-tail, not researched)",RW9ZRN3J3KB3,"POWERHOUSE EQUIPMENT & ENGINEERING COMPANY, INC.",RW9ZRN3J3KB3
Virginia|C2HBVLFX4AH7,Virginia,C2HBVLFX4AH7,"ARLAND TOOL & MFG, INC.",,"n/a (long-tail, not researched)",C2HBVLFX4AH7,"ARLAND TOOL & MFG, INC.",C2HBVLFX4AH7
Virginia|W6SWKAS2DBE5,Virginia,W6SWKAS2DBE5,SHILOH INDUSTRIES INC,,"n/a (long-tail, not researched)",,,
Virginia|UGQ9ZMC59WA6,Virginia,UGQ9ZMC59WA6,"CABLEWORKS, INC.",332618,Other Fabricated Wire Product Manufacturing,,,
Virginia|HFDXVMRW2NX8,Virginia,HFDXVMRW2NX8,"TRUSTED SYSTEMS, INC.",,"n/a (long-tail, not researched)",HFDXVMRW2NX8,"TRUSTED SYSTEMS, INC.",HFDXVMRW2NX8
Virginia|M467BSNHK9J8,Virginia,M467BSNHK9J8,KATO ENGINEERING INC.,335312,Motor and Generator Manufacturing,E5LZDXKKRKE3,NIDEC CORPORATION,E5LZDXKKRKE3
Virginia|NK1RB5VKXES9,Virginia,NK1RB5VKXES9,DETROIT SWITCH INC,335313,Switchgear and Switchboard Apparatus Manufacturing,,,
Virginia|LEC1VZC9HL25,Virginia,LEC1VZC9HL25,"A.C.R. MACHINE, INC.",,"n/a (long-tail, not researched)",,,
Virginia|K3K9GLKWAWQ1,Virginia,K3K9GLKWAWQ1,"OHIO SEMITRONICS, INC",,"n/a (long-tail, not researched)",K3K9GLKWAWQ1,"OHIO SEMITRONICS, INC",K3K9GLKWAWQ1
